pageid,ns,title
54711067,14,"Category:People from Albion, Nebraska"
54712237,14,"Category:People from Alliance, Nebraska"
54787208,14,"Category:People from Alma, Nebraska"
54969899,14,"Category:People from Ashland, Nebraska"
54852464,14,"Category:People from Auburn, Nebraska"
54786500,14,"Category:People from Aurora, Nebraska"
54770354,14,"Category:People from Beatrice, Nebraska"
54947979,14,"Category:People from Bellevue, Nebraska"
54985872,14,"Category:People from Blair, Nebraska"
54744449,14,"Category:People from Broken Bow, Nebraska"
54770024,14,"Category:People from Cambridge, Nebraska"
54851251,14,"Category:People from Central City, Nebraska"
29806799,14,"Category:People from Chadron, Nebraska"
14418746,14,"Category:People from Columbus, Nebraska"
54754230,14,"Category:People from Cozad, Nebraska"
54753905,14,"Category:People from Crawford, Nebraska"
54817391,14,"Category:People from Creighton, Nebraska"
54933444,14,"Category:People from Crete, Nebraska"
54747363,14,"Category:People from Dakota City, Nebraska"
54723581,14,"Category:People from David City, Nebraska"
54798808,14,"Category:People from Fairbury, Nebraska"
54927617,14,"Category:People from Falls City, Nebraska"
22564404,14,"Category:People from Fremont, Nebraska"
54942859,14,"Category:People from Friend, Nebraska"
54768813,14,"Category:People from Geneva, Nebraska"
54852300,14,"Category:People from Genoa, Nebraska"
54969992,14,"Category:People from Gering, Nebraska"
54975698,14,"Category:People from Gordon, Nebraska"
54754567,14,"Category:People from Gothenburg, Nebraska"
54784993,14,"Category:People from Grand Island, Nebraska"
54878661,14,"Category:People from Grant, Nebraska"
54727329,14,"Category:People from Hartington, Nebraska"
35626731,14,"Category:People from Hastings, Nebraska"
54983887,14,"Category:People from Hebron, Nebraska"
54878727,14,"Category:People from Holdrege, Nebraska"
54761859,14,"Category:People from Hooper, Nebraska"
54932816,14,"Category:People from Humboldt, Nebraska"
54715357,14,"Category:People from Kearney, Nebraska"
54812691,14,"Category:People from Kimball, Nebraska"
54753952,14,"Category:People from Lexington, Nebraska"
4470904,14,"Category:People from Lincoln, Nebraska"
54975761,14,"Category:People from Loup City, Nebraska"
54723346,14,"Category:People from Lyons, Nebraska"
54832697,14,"Category:People from Madison, Nebraska"
54909931,14,"Category:People from McCook, Nebraska"
54801660,14,"Category:People from Minden, Nebraska"
54863332,14,"Category:People from Nebraska City, Nebraska"
54710950,14,"Category:People from Neligh, Nebraska"
54832968,14,"Category:People from Newman Grove, Nebraska"
54832739,14,"Category:People from Norfolk, Nebraska"
29806821,14,"Category:People from North Platte, Nebraska"
30977254,14,"Category:People from Oakland, Nebraska"
54812169,14,"Category:People from Ogallala, Nebraska"
6231679,14,"Category:People from Omaha, Nebraska"
54794392,14,"Category:People from O'Neill, Nebraska"
54985330,14,"Category:People from Ord, Nebraska"
54906795,14,"Category:People from Osceola, Nebraska"
54947863,14,"Category:People from Papillion, Nebraska"
54869237,14,"Category:People from Pawnee City, Nebraska"
54858167,14,"Category:People from Peru, Nebraska"
54883143,14,"Category:People from Plainview, Nebraska"
54726741,14,"Category:People from Plattsmouth, Nebraska"
54761481,14,"Category:People from Ponca, Nebraska"
54991837,14,"Category:People from Red Cloud, Nebraska"
54741976,14,"Category:People from Schuyler, Nebraska"
54970054,14,"Category:People from Scottsbluff, Nebraska"
54761782,14,"Category:People from Scribner, Nebraska"
54974580,14,"Category:People from Seward, Nebraska"
54732398,14,"Category:People from Sidney, Nebraska"
54747387,14,"Category:People from South Sioux City, Nebraska"
54711836,14,"Category:People from St. Edward, Nebraska"
54795771,14,"Category:People from St. Paul, Nebraska"
54907032,14,"Category:People from Stromsburg, Nebraska"
54863308,14,"Category:People from Superior, Nebraska"
54741305,14,"Category:People from Sutton, Nebraska"
54864864,14,"Category:People from Syracuse, Nebraska"
54801007,14,"Category:People from Tecumseh, Nebraska"
54723253,14,"Category:People from Tekamah, Nebraska"
38549464,14,"Category:People from Tilden, Nebraska"
54732340,14,"Category:People from Valentine, Nebraska"
54969518,14,"Category:People from Wahoo, Nebraska"
54761682,14,"Category:People from Wakefield, Nebraska"
54987543,14,"Category:People from Wayne, Nebraska"
54743554,14,"Category:People from West Point, Nebraska"
54933414,14,"Category:People from Wilber, Nebraska"
54743818,14,"Category:People from Wisner, Nebraska"
54992312,14,"Category:People from York, Nebraska"
